Domain,Status,Attractiveness,Demand,Length,Sectors,Created,Expires,Registrar
one.lol,resell,132,44%,3,"Business,General,Media,Technology",22/03/2018 10:52,22/03/2026 23:59,"Porkbun, LLC"
tenth.lol,resell,116,7%,5,Mathematics,01/03/2025 17:53,01/03/2026 23:59,Dynadot LLC
zero.lol,expiring,112,49%,4,Mathematics,12/09/2022 13:14,12/09/2025 23:59,Gandi SAS
third.lol,resell,100,16%,5,Mathematics,17/09/2024 17:23,17/09/2025 23:59,"Spaceship, Inc."
eighth.lol,resell,100,6%,6,Mathematics,01/03/2025 17:53,01/03/2026 23:59,Dynadot LLC
ninth.lol,available,100,9%,5,Mathematics,,,
nought.lol,available,92,4%,6,Mathematics,,,
leash.lol,expiring,90,7%,5,"General,Health and Fitness,Retail",22/08/2024 12:49,22/08/2025 23:59,"GMO Internet Group, Inc. d/b/a Onamae.com	"
twelve.lol,available,88,18%,6,"General,Mathematics",,,
fifteen.lol,resell,88,13%,7,Mathematics,01/03/2025 17:53,01/03/2026 23:59,Dynadot LLC
ten.lol,available,88,28%,3,"General,Mathematics",,,
sixteen.lol,resell,88,11%,7,Mathematics,01/03/2025 17:53,01/03/2026 23:59,Dynadot LLC
cipher.lol,expiring,86,29%,6,Mathematics,12/09/2024 03:36,12/09/2025 23:59,Namecheap
thousand.lol,resell,84,8%,8,Mathematics,01/03/2025 17:53,01/03/2026 23:59,Dynadot LLC
twentytwo.lol,available,84,11%,10,Mathematics,,,
twentyone.lol,expired,84,13%,10,Mathematics,15/06/2024 08:36,15/06/2025 23:59,"Porkbun, LLC"
thirteen.lol,available,84,10%,8,Mathematics,,,
nineteen.lol,resell,84,8%,8,Mathematics,01/03/2025 17:53,01/03/2026 23:59,Dynadot LLC
fourteen.lol,available,84,8%,8,Mathematics,,,
fivesome.lol,available,82,1%,8,Sports,,,
decade.lol,available,82,10%,6,Mathematics,,,
seventh.lol,resell,80,10%,7,Mathematics,01/03/2025 17:53,01/03/2026 23:59,Dynadot LLC
nine.lol,available,80,24%,4,"General,Mathematics",,,
twentysix.lol,available,78,8%,10,Mathematics,,,
thirteenth.lol,available,76,4%,10,Mathematics,,,
firstrate.lol,available,76,6%,10,Business,,,
nineteenth.lol,available,76,3%,10,Mathematics,,,
threed.lol,available,76,7%,7,Technology,,,
fourteenth.lol,available,76,1%,10,Mathematics,,,
thousandth.lol,available,76,1%,10,Mathematics,,,
fifteenth.lol,resell,76,2%,9,Mathematics,01/03/2025 17:53,01/03/2026 23:59,Dynadot LLC
hundredth.lol,available,76,1%,9,Mathematics,,,
single.lol,available,74,19%,6,Sports,,,
sixtieth.lol,available,72,1%,8,Mathematics,,,
ninetieth.lol,available,72,1%,9,Mathematics,,,
ternary.lol,available,72,7%,7,Mathematics,,,
eightieth.lol,available,72,1%,9,Mathematics,,,
seventieth.lol,available,72,1%,10,Mathematics,,,
tiptop.lol,resell,70,24%,6,Fashion,06/08/2023 12:01,06/08/2026 23:59,Namecheap
sevener.lol,available,68,1%,7,Mathematics,,,
foursome.lol,available,68,4%,8,Sports,,,
fiftieth.lol,available,68,0%,8,Mathematics,,,
thirtieth.lol,available,68,1%,9,Mathematics,,,
threesome.lol,available,68,5%,9,Entertainment,,,
octonary.lol,available,68,1%,8,Mathematics,,,
fortieth.lol,available,68,0%,8,Mathematics,,,
septenary.lol,available,68,1%,9,Mathematics,,,
tenner.lol,available,66,5%,6,Finance,,,
acappella.lol,available,66,6%,10,Entertainment,,,
xviii.lol,available,66,5%,5,Mathematics,,,
xii.lol,available,66,10%,3,Mathematics,,,
ninety.lol,resell,66,11%,6,Mathematics,15/08/2023 12:58,15/08/2026 23:59,Namecheap
xvii.lol,available,66,5%,4,Mathematics,,,
sextet.lol,available,66,1%,6,Entertainment,,,
xiii.lol,available,66,9%,4,Mathematics,,,
clv.lol,available,66,10%,3,Mathematics,,,
six.lol,available,66,26%,3,Mathematics,,,
xxi.lol,resell,66,10%,3,Mathematics,24/04/2025 14:55,24/04/2026 23:59,West263 International Limited
xxii.lol,available,66,6%,4,Mathematics,,,
xxvi.lol,available,66,3%,4,Mathematics,,,
century.lol,available,66,17%,7,Education,,,
onec.lol,available,66,6%,5,Mathematics,,,
deuce.lol,available,66,9%,5,Sports,,,
longdozen.lol,available,62,2%,10,Mathematics,,,
eleventh.lol,resell,62,5%,8,Mathematics,01/03/2025 17:53,01/03/2026 23:59,Dynadot LLC
eighteenth.lol,available,62,1%,10,Mathematics,,,
troika.lol,available,62,8%,6,Politics,,,
quartet.lol,available,62,7%,7,"Arts,Entertainment",,,
sixteenth.lol,available,62,1%,9,Mathematics,,,
fortyfour.lol,available,62,6%,10,Mathematics,,,
chiliad.lol,available,62,2%,7,Mathematics,,,
twodozen.lol,available,62,1%,9,Mathematics,,,
clxxx.lol,available,60,1%,5,Mathematics,,,
cxxxv.lol,available,60,2%,5,Mathematics,,,
cxlv.lol,available,60,2%,4,Mathematics,,,
eightysix.lol,available,60,7%,10,Mathematics,,,
cxxv.lol,available,60,1%,4,Mathematics,,,
clxv.lol,available,60,1%,4,Mathematics,,,
tertiary.lol,available,60,4%,8,Education,,,
xcl.lol,available,60,5%,3,Mathematics,,,
clxxv.lol,available,60,1%,5,Mathematics,,,
thou.lol,available,60,7%,4,Mathematics,,,
cxxx.lol,available,60,4%,4,Mathematics,,,
clx.lol,available,60,10%,3,Mathematics,,,
centesimal.lol,available,58,1%,10,Mathematics,,,
sextuplet.lol,available,58,1%,9,Healthcare,,,
niner.lol,available,58,5%,5,Mathematics,,,
sixtyone.lol,available,58,3%,9,Mathematics,,,
heptad.lol,available,58,1%,6,Mathematics,,,
pentad.lol,available,58,2%,6,Mathematics,,,
octad.lol,available,58,5%,5,Mathematics,,,
sixer.lol,available,58,5%,5,Sports,,,
eighter.lol,available,58,2%,7,Mathematics,,,
lxxx.lol,available,58,2%,4,Mathematics,,,
tetrad.lol,available,58,5%,6,Mathematics,,,
hexad.lol,available,58,4%,5,Mathematics,,,
twelfth.lol,resell,58,2%,7,Mathematics,01/03/2025 17:53,01/03/2026 23:59,Dynadot LLC
alacarte.lol,available,58,11%,10,Food and Beverage,,,
fourscore.lol,available,58,4%,9,Mathematics,,,
lvi.lol,available,56,8%,3,Mathematics,,,
thirtyone.lol,available,56,5%,10,Mathematics,,,
fiftynine.lol,available,56,4%,10,Mathematics,,,
xliv.lol,available,56,2%,4,Mathematics,,,
xxiv.lol,available,56,5%,4,Mathematics,,,
xxviii.lol,available,56,1%,6,Mathematics,,,
fiftytwo.lol,available,56,6%,9,Mathematics,,,
lviii.lol,available,56,1%,5,Mathematics,,,
thirtytwo.lol,available,56,5%,10,Mathematics,,,
lvii.lol,available,56,1%,4,Mathematics,,,
fiftysix.lol,available,56,4%,9,Mathematics,,,
aone.lol,resell,56,15%,5,Food and Beverage,29/01/2025 02:16,29/01/2026 23:59,Namecheap
fortysix.lol,available,56,3%,9,Mathematics,,,
xxxvii.lol,available,56,2%,6,Mathematics,,,
fortynine.lol,available,56,3%,10,Mathematics,,,
thirtysix.lol,available,56,5%,10,Mathematics,,,
liii.lol,available,56,4%,4,Mathematics,,,
xxxv.lol,available,56,4%,4,Mathematics,,,
xlv.lol,expired,56,6%,3,Mathematics,03/07/2024 13:35,03/07/2025 23:59,Tucows.com Co.
xxxvi.lol,available,56,1%,5,Mathematics,,,
fiftyfour.lol,available,56,3%,10,Mathematics,,,
xlvi.lol,available,56,3%,4,Mathematics,,,
xliii.lol,available,56,1%,5,Mathematics,,,
fortyone.lol,available,56,4%,9,Mathematics,,,
halfdozen.lol,available,56,1%,10,Mathematics,,,
xxxiii.lol,available,56,2%,6,Mathematics,,,
xxiii.lol,available,56,5%,5,Mathematics,,,
fiftyfive.lol,resell,56,7%,10,Mathematics,13/08/2024 21:37,13/08/2026 23:59,Namecheap
xlvii.lol,available,56,2%,5,Mathematics,,,
xxxviii.lol,available,56,1%,7,Mathematics,,,
xlii.lol,available,56,5%,4,Mathematics,,,
xlviii.lol,available,56,1%,6,Mathematics,,,
fiftyone.lol,available,56,7%,9,Mathematics,,,
lii.lol,resell,56,7%,3,Mathematics,03/08/2023 17:44,03/08/2026 23:59,Namecheap
ilx.lol,available,56,5%,3,Mathematics,,,
xxxiv.lol,available,56,1%,5,Mathematics,,,
xxvii.lol,available,56,3%,5,Mathematics,,,
xxxii.lol,available,56,1%,5,Mathematics,,,
quaternion.lol,available,54,6%,10,Mathematics,,,
quaternity.lol,available,54,4%,10,Mathematics,,,
topnotch.lol,resell,54,18%,8,Business,22/04/2025 21:19,22/04/2026 23:59,"Spaceship, Inc."
quatern.lol,available,54,2%,7,Mathematics,,,
threescore.lol,available,54,1%,10,Mathematics,,,
twoscore.lol,available,54,2%,8,Mathematics,,,
viii.lol,available,54,6%,4,Mathematics,,,
deuceace.lol,available,54,2%,9,Sports,,,
vii.lol,available,54,13%,3,Mathematics,,,
fortyfive.lol,available,54,4%,10,Mathematics,,,
lxxxiv.lol,available,52,1%,6,Mathematics,,,
lxv.lol,available,52,5%,3,Mathematics,,,
eightytwo.lol,available,52,4%,10,Mathematics,,,
lxxxv.lol,available,52,1%,5,Mathematics,,,
ninetyone.lol,available,52,5%,10,Mathematics,,,
lxiii.lol,available,52,2%,5,Mathematics,,,
lxvii.lol,available,52,1%,5,Mathematics,,,
lxii.lol,available,52,1%,4,Mathematics,,,
eightyone.lol,available,52,3%,10,Mathematics,,,
lxxiii.lol,available,52,1%,6,Mathematics,,,
lxiv.lol,available,52,3%,4,Mathematics,,,
lxxi.lol,available,52,1%,4,Mathematics,,,
lxxxii.lol,available,52,1%,6,Mathematics,,,
lxxvi.lol,available,52,1%,5,Mathematics,,,
xci.lol,available,52,4%,3,Mathematics,,,
sixtysix.lol,available,52,4%,9,Mathematics,,,
lxxxvi.lol,available,52,1%,6,Mathematics,,,
xcvii.lol,available,52,1%,5,Mathematics,,,
lxxxiii.lol,available,52,1%,7,Mathematics,,,
xcvi.lol,available,52,2%,4,Mathematics,,,
lxxxi.lol,available,52,1%,5,Mathematics,,,
ixc.lol,available,52,5%,3,Mathematics,,,
sixtyfour.lol,available,52,3%,10,Mathematics,,,
ninetysix.lol,available,52,4%,10,Mathematics,,,
xciii.lol,available,52,1%,5,Mathematics,,,
lxxv.lol,available,52,1%,4,Mathematics,,,
