Domain,Status,Attractiveness,Demand,Length,Sectors,Created,Expires,Registrar
one.lol,sold,132,43%,3,"Business,General,Media,Technology",22/03/2018 10:52,22/03/2026 23:59,"Porkbun, LLC"
complete.lol,available,120,21%,8,"Manufacturing,Retail,Technology",,,
tenth.lol,sold,116,7%,5,Mathematics,01/03/2025 17:53,01/03/2026 23:59,Dynadot LLC
zero.lol,expiring,112,49%,4,Mathematics,12/09/2022 13:14,12/09/2025 23:59,Gandi SAS
above.lol,expiring,112,22%,5,Business,01/09/2024 13:17,01/09/2025 23:59,Namecheap
acute.lol,available,112,9%,5,"Mathematics,Medicine,Science",,,
abiding.lol,available,106,5%,7,"General,Religion",,,
teen.lol,available,104,14%,4,"Education,Entertainment,Healthcare",,,
expert.lol,available,104,26%,6,"Business,Education,Technology",,,
captive.lol,available,102,14%,7,"Entertainment,Hospitality,Technology",,,
abrupt.lol,available,100,3%,6,"Medicine,Science",,,
third.lol,expiring,100,15%,5,Mathematics,17/09/2024 17:23,17/09/2025 23:59,"Spaceship, Inc."
eighth.lol,resell,100,6%,6,Mathematics,01/03/2025 17:53,01/03/2026 23:59,Dynadot LLC
adjunct.lol,available,100,5%,7,Education,,,
ninth.lol,available,100,9%,5,Mathematics,,,
whizz.lol,available,98,11%,5,"Business,Education,Technology",,,
forgiving.lol,available,96,3%,9,"Healthcare,Religion",,,
doable.lol,available,96,9%,6,"Business,Education,Technology",,,
alamode.lol,available,96,12%,9,Fashion,,,
about.lol,resell,94,28%,5,"Business,General,Media,Technology",11/08/2015 17:04,11/08/2026 23:59,Squarespace Domains II LLC
abject.lol,available,94,7%,6,Humanities,,,
adept.lol,resell,92,24%,5,"Education,Health and Fitness,Sports",26/07/2025 08:36,26/07/2026 23:59,Dynadot LLC
exemplary.lol,available,92,5%,9,"Business,Education,Healthcare",,,
adjective.lol,available,92,5%,9,Education,,,
abroad.lol,resell,92,12%,6,"Hospitality,Travel",01/03/2025 17:53,01/03/2026 23:59,Dynadot LLC
nought.lol,available,92,4%,6,Mathematics,,,
leash.lol,sold,90,7%,5,"General,Health and Fitness,Retail",22/08/2024 12:49,22/08/2026 23:59,"GMO Internet Group, Inc. d/b/a Onamae.com	"
endearing.lol,available,90,1%,9,"Entertainment,Fashion,Retail",,,
gripping.lol,available,90,3%,8,"Entertainment,Media,Technology",,,
riveting.lol,available,90,6%,8,"Entertainment,Media,Technology",,,
additional.lol,available,90,8%,10,"Fashion,Retail,Technology",,,
abortive.lol,available,90,1%,8,"Medicine,Science",,,
twelve.lol,available,88,18%,6,"General,Mathematics",,,
activist.lol,available,88,12%,8,"Humanities,Politics",,,
fifteen.lol,sold,88,13%,7,Mathematics,01/03/2025 17:53,01/03/2026 23:59,Dynadot LLC
adlib.lol,available,88,7%,6,Entertainment,,,
ten.lol,available,88,27%,3,"General,Mathematics",,,
sixteen.lol,sold,88,10%,7,Mathematics,01/03/2025 17:53,01/03/2026 23:59,Dynadot LLC
actionable.lol,available,88,13%,10,"Business,Law",,,
proficient.lol,available,88,8%,10,"Education,Health and Fitness,Sports",,,
recondite.lol,available,86,4%,9,"Arts,Humanities,Science",,,
aboriginal.lol,available,86,10%,10,Humanities,,,
engrossing.lol,available,86,0%,10,"Entertainment,Media,Technology",,,
cipher.lol,expiring,86,29%,6,Mathematics,12/09/2024 03:36,12/09/2025 23:59,Namecheap
extempore.lol,available,86,3%,9,Entertainment,,,
star.lol,available,86,40%,4,"Entertainment,Media,Sports",,,
adolescent.lol,available,86,3%,10,"Education,Entertainment,Healthcare",,,
thousand.lol,sold,84,8%,8,Mathematics,01/03/2025 17:53,01/03/2026 23:59,Dynadot LLC
seventeen.lol,expiring,84,7%,9,Mathematics,17/09/2024 06:13,17/09/2025 23:59,Namecheap
acting.lol,available,84,12%,6,Entertainment,,,
twentytwo.lol,available,84,10%,10,Mathematics,,,
twentyone.lol,expired,84,13%,10,Mathematics,15/06/2024 08:36,15/06/2025 23:59,"Porkbun, LLC"
thirteen.lol,available,84,10%,8,Mathematics,,,
nineteen.lol,sold,84,8%,8,Mathematics,01/03/2025 17:53,01/03/2026 23:59,Dynadot LLC
fourteen.lol,available,84,8%,8,Mathematics,,,
adjustable.lol,available,84,3%,10,"Manufacturing,Retail,Technology",,,
sharp.lol,available,84,34%,5,"Arts,Fashion",,,
accessory.lol,available,84,8%,9,"Fashion,Retail,Technology",,,
fivesome.lol,available,82,1%,8,Sports,,,
altered.lol,available,82,9%,7,"Medicine,Science",,,
abdominal.lol,available,82,1%,9,"Health and Fitness,Medicine",,,
decade.lol,available,82,10%,6,Mathematics,,,
cleansing.lol,available,82,3%,9,Health and Fitness,,,
abkhaz.lol,available,82,1%,6,Geography,,,
enduring.lol,available,82,9%,8,"Health and Fitness,Religion",,,
abenaki.lol,available,82,2%,7,Geography,,,
absorbent.lol,available,82,3%,9,"Healthcare,Manufacturing,Retail",,,
abroach.lol,available,82,1%,7,Food and Beverage,,,
worshipful.lol,available,80,1%,10,"Education,Healthcare,Religion",,,
capable.lol,available,80,12%,7,"Business,Education,Technology",,,
able.lol,available,80,29%,4,"Business,Education,General,Technology",,,
seventh.lol,resell,80,10%,7,Mathematics,01/03/2025 17:53,01/03/2026 23:59,Dynadot LLC
adoptable.lol,available,80,3%,9,"Education,Healthcare",,,
absolute.lol,expiring,80,25%,8,"Engineering,Mathematics,Science",17/09/2023 14:16,17/09/2025 23:59,Gandi SAS
dorsal.lol,available,80,6%,6,"Medicine,Science",,,
abundant.lol,resell,80,19%,8,"Agriculture,Manufacturing,Retail",17/02/2024 11:13,17/02/2026 23:59,Namecheap
sequent.lol,available,80,7%,7,"Healthcare,Insurance,Transportation",,,
nine.lol,available,80,24%,4,"General,Mathematics",,,
absorbable.lol,available,80,0%,10,"Healthcare,Pharmaceuticals,Science",,,
acceptant.lol,available,78,1%,9,"Education,Healthcare",,,
accessible.lol,resell,78,21%,10,"Healthcare,Retail,Technology",06/03/2025 13:10,06/03/2026 23:59,"Spaceship, Inc."
accurate.lol,available,78,16%,8,"Engineering,Mathematics,Science",,,
abkhazian.lol,available,78,1%,9,Geography,,,
recognized.lol,available,78,3%,10,"Business,Education,Technology",,,
acceptable.lol,available,78,5%,10,"Business,Hospitality,Retail",,,
adrenal.lol,available,78,4%,7,"Education,Healthcare,Science",,,
dormant.lol,available,78,4%,7,"Medicine,Science",,,
twentysix.lol,available,78,8%,10,Mathematics,,,
recognised.lol,available,78,3%,10,"Business,Education,Technology",,,
absorptive.lol,available,78,1%,10,"Healthcare,Manufacturing,Retail",,,
abounding.lol,available,78,2%,9,Agriculture,,,
abkhasian.lol,available,78,1%,9,Geography,,,
adjacent.lol,available,78,9%,8,"Construction,Real Estate,Retail",,,
accepted.lol,available,78,6%,8,"Business,Education,Technology",,,
auxiliary.lol,available,76,7%,9,"Healthcare,Manufacturing,Technology",,,
improvise.lol,available,76,4%,9,Entertainment,,,
thirteenth.lol,available,76,3%,10,Mathematics,,,
firstrate.lol,available,76,6%,10,Business,,,
nineteenth.lol,available,76,3%,10,Mathematics,,,
ancillary.lol,available,76,6%,9,"Healthcare,Manufacturing,Technology",,,
threed.lol,available,76,7%,7,Technology,,,
adaptive.lol,resell,76,28%,8,"Business,Education,Technology",18/07/2025 12:27,18/07/2026 23:59,Dynadot LLC
diamond.lol,expiring,76,32%,7,Fashion,03/09/2023 18:09,03/09/2025 23:59,"XYZ.com, LLC"
adaptable.lol,available,76,9%,9,"Business,Education,Technology",,,
fourteenth.lol,available,76,2%,10,Mathematics,,,
thousandth.lol,available,76,1%,10,Mathematics,,,
resultant.lol,available,76,2%,9,"Healthcare,Insurance,Transportation",,,
adhesive.lol,available,76,7%,8,"Construction,Manufacturing,Technology",,,
energizing.lol,available,76,3%,10,"Food and Beverage,Health and Fitness,Travel",,,
adherent.lol,available,76,4%,8,"Politics,Religion",,,
addable.lol,available,76,2%,7,"Engineering,Mathematics,Science",,,
ventral.lol,available,76,3%,7,Science,,,
adipose.lol,available,76,2%,7,"Healthcare,Science",,,
fifteenth.lol,sold,76,2%,9,Mathematics,01/03/2025 17:53,01/03/2026 23:59,Dynadot LLC
abrasive.lol,available,76,6%,8,"Construction,Manufacturing",,,
obscene.lol,available,76,5%,7,"Entertainment,Media",,,
ague.lol,available,76,2%,4,"Geography,Medicine,Science",,,
hundredth.lol,available,76,1%,9,Mathematics,,,
adapted.lol,available,74,6%,7,"Healthcare,Manufacturing,Technology",,,
adenoid.lol,available,74,1%,7,"Health and Fitness,Medicine,Science",,,
realizable.lol,available,74,1%,10,"Business,Education,Technology",,,
adamant.lol,available,74,14%,7,Religion,,,
supra.lol,available,74,25%,5,"Medicine,Science",,,
cleared.lol,available,74,7%,7,"Healthcare,Law,Transportation",,,
aberrant.lol,available,74,6%,8,"Medicine,Science",,,
accepting.lol,available,74,3%,9,"Education,Healthcare",,,
achievable.lol,available,74,4%,10,"Business,Education,Technology",,,
admirable.lol,available,74,5%,9,"Business,Education,Healthcare",,,
sensation.lol,available,74,7%,9,"Entertainment,Media,Sports",,,
single.lol,available,74,19%,6,Sports,,,
acuate.lol,available,74,2%,6,"Engineering,Medicine,Science",,,
adrenergic.lol,available,74,1%,10,"Education,Healthcare,Science",,,
manageable.lol,available,74,4%,10,"Business,Education,Technology",,,
skilful.lol,available,74,3%,7,"Education,Health and Fitness,Sports",,,
mavin.lol,available,74,7%,5,"Entertainment,Fashion,Technology",,,
engrossed.lol,available,72,1%,9,"Entertainment,Media,Technology",,,
absorbed.lol,available,72,2%,8,"Entertainment,Media,Technology",,,
sixtieth.lol,available,72,1%,8,Mathematics,,,
abloom.lol,available,72,5%,6,Agriculture,,,
accustomed.lol,available,72,1%,10,"Business,Education,Humanities",,,
improvize.lol,available,72,1%,9,Entertainment,,,
existent.lol,available,72,3%,8,"Mathematics,Science",,,
accusative.lol,available,72,0%,10,"Humanities,Law",,,
ablaze.lol,available,72,6%,6,Entertainment,,,
absolutist.lol,available,72,1%,10,"Humanities,Law,Politics",,,
ninetieth.lol,available,72,1%,9,Mathematics,,,
ternary.lol,available,72,7%,7,Mathematics,,,
adjunctive.lol,available,72,1%,10,"Healthcare,Manufacturing,Technology",,,
aching.lol,available,72,4%,6,Healthcare,,,
abreast.lol,available,72,2%,7,"Business,Technology",,,
eightieth.lol,available,72,1%,9,Mathematics,,,
adjectival.lol,available,72,1%,10,Education,,,
champion.lol,available,72,28%,8,"Entertainment,Health and Fitness,Sports",,,
adaptative.lol,available,72,1%,10,"Business,Education,Technology",,,
adiabatic.lol,available,72,3%,9,"Engineering,Science",,,
adonic.lol,available,72,2%,6,"Arts,Education,Entertainment",,,
seventieth.lol,available,72,1%,10,Mathematics,,,
skillful.lol,available,70,9%,8,"Education,Health and Fitness,Sports",,,
offhand.lol,available,70,2%,7,Entertainment,,,
tiptop.lol,resell,70,24%,6,Fashion,06/08/2023 12:01,06/08/2026 23:59,Namecheap
adored.lol,available,70,6%,6,"Entertainment,Fashion,Retail",,,
admired.lol,available,70,5%,7,"Business,Education,Healthcare",,,
absorbing.lol,available,70,3%,9,"Entertainment,Media,Technology",,,
consequent.lol,available,70,3%,10,"Business,Education,General,Technology",,,
adjusted.lol,available,70,5%,8,"Manufacturing,Retail,Technology",,,
lowdown.lol,available,70,6%,8,"Entertainment,Media",,,
stillborn.lol,available,70,2%,9,"Medicine,Science",,,
practiced.lol,available,70,3%,9,"Education,Health and Fitness,Sports",,,
abradant.lol,available,70,1%,8,"Construction,Manufacturing",,,
abulic.lol,available,70,1%,6,Medicine,,,
accumbent.lol,available,70,1%,9,"Healthcare,Medicine,Science",,,
acuminate.lol,available,70,1%,9,"Engineering,Medicine,Science",,,
gymnastic.lol,available,70,3%,9,"Entertainment,Sports",,,
adamantine.lol,available,70,4%,10,Religion,,,
licenced.lol,available,68,2%,8,"Business,Healthcare,Insurance",,,
achaian.lol,available,68,2%,7,Humanities,,,
acerate.lol,available,68,1%,7,Science,,,
scurvy.lol,available,68,3%,6,Humanities,,,
abkhas.lol,available,68,0%,6,Geography,,,
sevener.lol,available,68,1%,7,Mathematics,,,
foursome.lol,available,68,4%,8,Sports,,,
aroused.lol,available,68,3%,7,"Entertainment,Health and Fitness",,,
fiftieth.lol,available,68,1%,8,Mathematics,,,
overseas.lol,resell,68,12%,8,"Hospitality,Travel",01/03/2025 17:53,01/03/2026 23:59,Dynadot LLC
thirtieth.lol,available,68,1%,9,Mathematics,,,
threesome.lol,available,68,5%,9,Entertainment,,,
achaean.lol,available,68,2%,7,Humanities,,,
abducent.lol,available,68,0%,8,Medicine,,,
activating.lol,available,68,3%,10,"Healthcare,Manufacturing,Technology",,,
abnaki.lol,available,68,1%,6,Geography,,,
accredited.lol,available,68,9%,10,"Business,Education,Healthcare",,,
octonary.lol,available,68,1%,8,Mathematics,,,
fortieth.lol,available,68,1%,8,Mathematics,,,
septenary.lol,available,68,2%,9,Mathematics,,,
stygian.lol,available,68,5%,7,Humanities,,,
ablative.lol,available,68,3%,8,Science,,,
licensed.lol,available,68,5%,8,"Business,Healthcare,Insurance",,,
decorated.lol,available,68,3%,9,"Entertainment,Fashion,Retail",,,
vindicated.lol,available,68,2%,10,"Humanities,Law,Politics",,,
aberdonian.lol,available,68,1%,10,Geography,,,
aculeate.lol,available,68,1%,8,"Engineering,Medicine,Science",,,
tenner.lol,available,66,4%,6,Finance,,,
acervate.lol,available,66,1%,8,Science,,,
exonerated.lol,available,66,2%,10,"Humanities,Law,Politics",,,
abstinent.lol,available,66,1%,9,"Health and Fitness,Religion",,,
acappella.lol,available,66,6%,10,Entertainment,,,
modish.lol,available,66,5%,6,Fashion,,,
xviii.lol,available,66,4%,5,Mathematics,,,
acrobatic.lol,available,66,4%,9,"Entertainment,Sports",,,
adorned.lol,available,66,5%,7,"Entertainment,Fashion,Retail",,,
teenager.lol,available,66,4%,8,"Education,Entertainment,Healthcare",,,
xii.lol,available,66,10%,3,Mathematics,,,
ninety.lol,resell,66,11%,6,Mathematics,15/08/2023 12:58,15/08/2026 23:59,Namecheap
xvii.lol,available,66,5%,4,Mathematics,,,
sextet.lol,available,66,2%,6,Entertainment,,,
xiii.lol,available,66,9%,4,Mathematics,,,
clv.lol,available,66,10%,3,Mathematics,,,
six.lol,available,66,26%,3,Mathematics,,,
performing.lol,available,66,6%,10,Entertainment,,,
xxi.lol,resell,66,10%,3,Mathematics,24/04/2025 14:55,24/04/2026 23:59,West263 International Limited
xxv.lol,expired,66,6%,3,Mathematics,11/07/2024 09:03,11/07/2025 23:59,"Spaceship, Inc."
xxii.lol,available,66,6%,4,Mathematics,,,
xxvi.lol,available,66,3%,4,Mathematics,,,
accessary.lol,available,66,1%,9,"Business,Law,Technology",,,
century.lol,available,66,17%,7,Education,,,
onec.lol,available,66,6%,5,Mathematics,,,
deuce.lol,available,66,8%,5,Sports,,,
nondrinker.lol,available,64,1%,10,"Health and Fitness,Religion",,,
accordant.lol,available,64,3%,9,"Arts,Entertainment",,,
aflame.lol,available,64,3%,6,Entertainment,,,
adagio.lol,available,64,14%,6,Entertainment,,,
scatty.lol,available,64,1%,6,"Arts,Entertainment,Media",,,
astringent.lol,available,64,1%,10,"Healthcare,Pharmaceuticals",,,
acentric.lol,available,64,2%,8,Science,,,
absolved.lol,available,64,1%,8,"Humanities,Law,Religion",,,
exculpated.lol,available,62,1%,10,"Humanities,Law,Politics",,,
longdozen.lol,available,62,1%,10,Mathematics,,,
activistic.lol,available,62,1%,10,"Humanities,Politics",,,
roughly.lol,available,62,3%,7,"Business,Media,Technology",,,
acidic.lol,available,62,5%,6,"Food and Beverage,Science",,,
accrued.lol,available,62,2%,7,"Banking,Finance,Insurance",,,
aborigine.lol,available,62,1%,9,Humanities,,,
eleventh.lol,sold,62,5%,8,Mathematics,01/03/2025 17:53,01/03/2026 23:59,Dynadot LLC
eighteenth.lol,available,62,1%,10,Mathematics,,,
troika.lol,available,62,8%,6,Politics,,,
cumulative.lol,available,62,2%,10,"Banking,Finance,Insurance",,,
quartet.lol,available,62,7%,7,"Arts,Entertainment",,,
sixteenth.lol,available,62,1%,9,Mathematics,,,
playacting.lol,available,62,1%,10,Entertainment,,,
ensuant.lol,available,62,1%,7,"Healthcare,Insurance,Transportation",,,
adoptive.lol,available,62,1%,8,"Education,Healthcare",,,
fortyfour.lol,available,62,6%,10,Mathematics,,,
chiliad.lol,available,62,2%,7,Mathematics,,,
twodozen.lol,available,62,1%,9,Mathematics,,,
accusing.lol,available,62,1%,8,Law,,,
aufait.lol,available,62,3%,7,"Fashion,Media",,,
nail.lol,available,62,16%,4,"Construction,Fashion,General,Retail",,,
orso.lol,available,62,9%,5,"Business,Media,Technology",,,
activation.lol,available,62,16%,10,"Healthcare,Manufacturing,Technology",,,
adjuvant.lol,available,62,5%,8,"Healthcare,Manufacturing,Technology",,,
admissible.lol,available,62,1%,10,"Education,Healthcare,Law",,,
abstemious.lol,available,60,0%,10,"Food and Beverage,Health and Fitness,Hospitality",,,
