id,Domain,Status,Attractiveness,Demand,Length,Registrar,Created,Expires
6933820e-a1b4-4048-a385-87d544b0d729,aaron.lol,premium,88,28,5,,,
94009861-9210-4771-b8f7-eb0c62bba523,abactinal.lol,available,50,1,9,,,
4bc1696a-fe27-4b49-823b-e9a39857d3b9,abaft.lol,available,43,2,5,,,
d15550ff-8074-4630-82a1-3cbbf4684f45,abashed.lol,available,60,2,7,,,
4a5366be-7161-44b8-a488-361cc7d86c7e,abasic.lol,available,54,2,6,,,
6d18469e-ea92-4b1d-a86b-95b8ff259c2e,abatable.lol,available,54,1,8,,,
03373967-6c19-4e07-9eac-3b76ee955f6b,abatic.lol,available,54,2,6,,,
e7bee88e-dcd0-49c1-b2c7-44ec0f2c9f0c,abaxial.lol,available,54,2,7,,,
0537f535-cbe3-462e-a083-80a22e7b1ab0,abbatial.lol,available,50,1,8,,,
173ae81e-fd6d-4e3d-8af2-caf3f87e7dd5,abc.lol,resell,102,39,3,"Spaceship, Inc.",21/03/2017 12:49,21/03/2027 23:59
711232f0-a354-41ea-8e72-9dc4ef719713,abdicable.lol,available,50,1,9,,,
3aaaf0b2-cdec-4428-a06f-4e74c7dbb732,abdominal.lol,available,82,1,9,,,
c7c29399-5311-4c88-a6e8-3ebe046185ff,abdominous.lol,available,56,1,10,,,
24f9034e-89af-4f7e-a630-3fac95987a6b,abducens.lol,available,54,1,8,,,
8ffb8a66-ff1a-456d-8534-54795c3a5147,abducent.lol,available,68,1,8,,,
07d0ec4a-b759-405d-aa94-29c76de72fbe,abducting.lol,available,50,1,9,,,
9942745d-d5e9-42ce-b956-72060e23e00a,abenaki.lol,available,82,3,7,,,
f4650aa3-cc4d-4ef7-8a32-344c2aae2057,aberdonian.lol,available,68,1,10,,,
74d23115-a605-4d99-b421-943ca515be6c,aberrant.lol,available,74,7,8,,,
1d8dff0c-afa2-440a-ab20-e58d2134e0b2,abeyant.lol,available,56,2,7,,,
ed472c0d-8de2-40d9-81a9-5fc8389b263d,abhorrent.lol,available,54,1,9,,,
95b63d90-2bd6-4593-a671-2d00a41b9c9e,abide.lol,available,94,15,5,,,
b52d92e6-d0f4-451b-9a6e-c5f43c2772b0,abiding.lol,available,106,5,7,,,
cf817bd6-8cd5-457f-9d63-8149ec136bc1,abient.lol,available,54,1,6,,,
e28e2a12-d385-4248-becd-7b09a2e8e01b,abit.lol,available,68,12,5,,,
aace898f-4a3d-4a94-addf-fc361c7a2d11,abject.lol,available,94,8,6,,,
3a9edc1d-9f7d-4b3e-a612-8658905eaab7,abkhas.lol,available,68,1,6,,,
bb7acd97-c1d3-419b-ad32-7599f19aeed1,abkhasian.lol,available,78,1,9,,,
5c9c1ca3-51c9-404e-94d8-654daf218e6e,abkhaz.lol,available,82,2,6,,,
3412a073-89d2-4c90-acef-9da7e9c70f2c,abkhazian.lol,available,78,1,9,,,
c3650e4d-c7ca-4a43-b911-f68364437049,ablated.lol,available,52,2,7,,,
d96ccda2-83e8-4fd7-9030-006508ac84da,ablative.lol,available,68,3,8,,,
58b1dd43-cea5-4013-b7d6-679faa35ae17,ablaze.lol,available,72,6,6,,,
1d29fa21-6035-4d8a-92c6-43d42f949175,able.lol,available,80,26,4,,,
1d9e03a3-4d74-45e5-ac54-0859a17ce1a3,abloom.lol,available,72,5,6,,,
99bfd599-a739-40f5-a04f-7ba47ebb8188,abnaki.lol,available,68,2,6,,,
28a9a8e4-3e8d-4fe6-bced-f5d35bf89716,aboard.lol,available,68,6,6,,,
e4808ab9-986f-4d53-bd5d-0e8267b292b0,abomasal.lol,available,50,1,8,,,
